productName,price,image,category,link,teint,color,type_peau
Correcteur accord parfait - 9D Acajou,"6,90 €",https://www.sagacosmetics.com/19245-large_default/correcteur-accord-parfait-9d-acajou-nu.jpg,teint,https://www.sagacosmetics.com/correcteur-accord-parfait-9d-acajou-nu.html#/1848-couleur-acajou_9d,claire,,
Correcteur accord parfait - 2.R/C Vanille Rosé,"6,90 €",https://www.sagacosmetics.com/19242-large_default/correcteur-accord-parfait-vanille-r-nu.jpg,teint,https://www.sagacosmetics.com/correcteur-accord-parfait-vanille-r-nu.html#/1847-couleur-vanille_rose_2r_c,claire,,
L'Oréal Paris - crème teintée - Saga Cosmetics,"9,90 €",https://www.sagacosmetics.com/18795-large_default/creme-anti-age-bb-creme-01-light.jpg,teint,https://www.sagacosmetics.com/creme-anti-age-bb-creme-01-light.html,claire,,
Palette illuminatrice La vie en Glow - 01 Warm Glow - L'Oréal,"6,00 €",https://www.sagacosmetics.com/16521-large_default/palette-illuminatrices-la-vie-en-glow-01.jpg,teint,https://www.sagacosmetics.com/palette-illuminatrices-la-vie-en-glow-01.html,claire,,
Correcteur accord parfait - Beige rosé,"4,50 €",https://www.sagacosmetics.com/15374-large_default/correcteur-accord-parfait-beige-rose.jpg,teint,https://www.sagacosmetics.com/correcteur-accord-parfait-beige-rose.html,claire,,
Poudre compacte Accord parfait - Vanille rosé L'Oréal,"8,00 €",https://www.sagacosmetics.com/13107-large_default/poudre-compacte-accord-parfait-vanille-r.jpg,teint,https://www.sagacosmetics.com/poudre-compacte-accord-parfait-vanille-r.html#/1175-couleur-2r_vanille_rose,claire,,
Fond de teint liquide Infaillible 24h mat – 10 Porcelain,"8,50 €",https://www.sagacosmetics.com/12470-large_default/fdt-liquide-infaillible-24h-mat-10.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-24h-mat-10.html#/1016-couleur-10_porcelain,claire,,
Fond de teint liquide Infaillible Total Cover – 10 Porcelain,"5,00 €",https://www.sagacosmetics.com/12474-large_default/fdt-liquide-infaillible-total-cover-10.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-10.html#/1022-couleur-tc_10_porcelain,claire,,
Fond de teint liquide Infaillible Total Cover – 13 Beige rosé,"5,00 €",https://www.sagacosmetics.com/12468-large_default/fdt-liquide-infaillible-total-cover-13.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-13.html#/1023-couleur-tc_13_beige_rose,claire,,
Fond de teint Revitalift – 200 nude beige L'Oréal,"9,00 €",https://www.sagacosmetics.com/12598-large_default/fdt-liquide-revitalift-serum-200.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-revitalift-serum-200.html#/1047-couleur-200_nude_beige,claire,,
Fond de teint Accord parfait - Ivoire,"5,00 €",https://www.sagacosmetics.com/10051-large_default/fond-de-teint-accord-parfait-ivoire.jpg,teint,https://www.sagacosmetics.com/fond-de-teint-accord-parfait-ivoire.html#/497-couleur-1n_ivoire,claire,,
Correcteur accord parfait - 3.N Beige Crème,"6,00 €",https://www.sagacosmetics.com/19247-large_default/correcteur-accord-parfait-beige-creme.jpg,teint,https://www.sagacosmetics.com/correcteur-accord-parfait-beige-creme.html#/1849-couleur-beige_creme_3n,claire,,
Poudre minérale Accord Parfait - Vanille rosé,"4,90 €",https://www.sagacosmetics.com/10618-large_default/poudre-minerale-accord-parfait-vanille-rose.jpg,teint,https://www.sagacosmetics.com/poudre-minerale-accord-parfait-vanille-rose.html#/651-couleur-2r_vanille_rose,claire,,
Makeup visage - Teint parfait - L'Oréal Paris,"3,00 €",https://www.sagacosmetics.com/10089-large_default/palette-contour-indefectible-sculpt-02.jpg,teint,https://www.sagacosmetics.com/palette-contour-indefectible-sculpt-02.html#/517-couleur-02_claire_a_medium,claire,,
Poudre de teint - Accord parfait - L'Oréal Paris,"9,90 €",https://www.sagacosmetics.com/19250-large_default/pc-accord-parfait-ambre-dore-nu.jpg,teint,https://www.sagacosmetics.com/pc-accord-parfait-ambre-dore-nu.html,medium,,
Correcteur imperfections - Maquillage L'Oréal Paris à petit prix - SAGA Cosmetics,"6,90 €",https://www.sagacosmetics.com/19238-large_default/correcteur-touche-magique-ivory-beige.jpg,teint,https://www.sagacosmetics.com/correcteur-touche-magique-ivory-beige.html,medium,,
Crème teintée - L'Oréal Paris - Teinte médium,"9,90 €",https://www.sagacosmetics.com/18793-large_default/creme-anti-age-bb-creme-02-medium.jpg,teint,https://www.sagacosmetics.com/creme-anti-age-bb-creme-02-medium.html,medium,,
Poudre teint - anti ridules et rides - L'Oréal Paris,"9,90 €",https://www.sagacosmetics.com/17969-large_default/poudre-age-perfect-sable-dore.jpg,teint,https://www.sagacosmetics.com/poudre-age-perfect-sable-dore.html,medium,,
Sublimateur d'éclat Glow chérie - Medium,"8,90 €",https://www.sagacosmetics.com/16524-large_default/sublimateur-glow-cherie-eclat-medium.jpg,teint,https://www.sagacosmetics.com/sublimateur-glow-cherie-eclat-medium.html,medium,,
Tube de crème tintée - Skin paradise 01,"5,50 €",https://www.sagacosmetics.com/15178-large_default/creme-teintee-skin-paradise-01-30ml.jpg,teint,https://www.sagacosmetics.com/creme-teintee-skin-paradise-01-30ml.html#/1329-couleur-spdeep01,medium,,
Tube de crème tintée - Skin paradise 02,"5,50 €",https://www.sagacosmetics.com/15185-large_default/creme-teintee-skin-paradise-02-30ml.jpg,teint,https://www.sagacosmetics.com/creme-teintee-skin-paradise-02-30ml.html#/1330-couleur-spdeep02,medium,,
Tube de crème tintée - Skin paradise 03,"5,50 €",https://www.sagacosmetics.com/15183-large_default/creme-teintee-skin-paradise-03-30ml.jpg,teint,https://www.sagacosmetics.com/creme-teintee-skin-paradise-03-30ml.html#/1328-couleur-spmedium03,medium,,
Poudre visage - Fini couvrant - L'Oréal Paris,"9,00 €",https://www.sagacosmetics.com/15380-large_default/pc-24h-mat-infaillible-245.jpg,teint,https://www.sagacosmetics.com/pc-24h-mat-infaillible-245.html,medium,,
Poudre caramel Accord parfait - Caramel doré L'Oréal,"8,00 €",https://www.sagacosmetics.com/14255-large_default/poudre-compacte-accord-parfait-caramel-dore.jpg,teint,https://www.sagacosmetics.com/poudre-compacte-accord-parfait-caramel-dore.html,medium,,
BB crème Bonjour nudista en teinte Médium clair de la marque L'Oréal,"6,00 €",https://www.sagacosmetics.com/14202-large_default/bb-bonjour-nudista-medium-clair.jpg,teint,https://www.sagacosmetics.com/bb-bonjour-nudista-medium-clair.html#/859-couleur-bn_medium,medium,,
Fond de teint liquide Infaillible 24h mat - 30 Honey,"8,50 €",https://www.sagacosmetics.com/12472-large_default/fdt-liquide-infaillible-24h-mat-30.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-24h-mat-30.html#/1019-couleur-30_honey,medium,,
Fond de teint liquide Infaillible 24h mat - 32 Amber,"4,90 €",https://www.sagacosmetics.com/12467-large_default/fdt-liquide-infaillible-24h-mat-32.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-24h-mat-32.html#/1020-couleur-32_amber,medium,,
Fond de teint liquide Infaillible Total Cover – 09 Light sand,"8,50 €",https://www.sagacosmetics.com/12473-large_default/fdt-liquide-infaillible-total-cover-09.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-09.html#/1021-couleur-tc_09_light_sand,medium,,
Fond de teint liquide Infaillible Total Cover – 21 Golden sand,"5,00 €",https://www.sagacosmetics.com/12475-large_default/fdt-liquide-infaillible-total-cover-21.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-21.html#/1024-couleur-tc_21_golden_sand,medium,,
Fond de teint liquide Infaillible Total Cover - 22 Radiant beige,"5,00 €",https://www.sagacosmetics.com/12476-large_default/fdt-liquide-infaillible-total-cover-22.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-22.html#/1025-couleur-tc_22_radiant_beige,medium,,
Fond de teint Revitalift - 330 Miel L'Oréal,"6,00 €",https://www.sagacosmetics.com/12600-large_default/fdt-liquide-revitalift-serum-330.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-revitalift-serum-330.html#/1048-couleur-330_miel,medium,,
Maquillage teint - Texture libre - L'Oréal Paris,"4,90 €",https://www.sagacosmetics.com/10620-large_default/poudre-minerale-accord-parfait-caramel.jpg,teint,https://www.sagacosmetics.com/poudre-minerale-accord-parfait-caramel.html#/661-couleur-65_d_caramel_dore,medium,,
BB Crème - Bonjour Nudista - Medium Clair,"6,00 €",https://www.sagacosmetics.com/14207-large_default/bb-creme-bonjour-nudista-02-medium-clair.jpg,teint,https://www.sagacosmetics.com/bb-creme-bonjour-nudista-02-medium-clair.html#/1216-couleur-bn_medium_clair,medium,,
Fond de Teint en tube Glam Beige medium light l'oréal,"8,50 €",https://www.sagacosmetics.com/11728-large_default/fond-de-teint-glam-beige-medium-light.jpg,teint,https://www.sagacosmetics.com/fond-de-teint-glam-beige-medium-light.html,medium,,
fond de teint en tube glam beige de l'oreal medium dark,"6,00 €",https://www.sagacosmetics.com/11726-large_default/fond-de-teint-glam-beige-medium-dark.jpg,teint,https://www.sagacosmetics.com/fond-de-teint-glam-beige-medium-dark.html#/860-couleur-bn_fonce,medium,,
Poudre compacte bonne mine - Glam Beige Medium Dark,"8,00 €",https://www.sagacosmetics.com/13002-large_default/poudre-glam-medium-dark.jpg,teint,https://www.sagacosmetics.com/poudre-glam-medium-dark.html,medium,,
Fond de teint Accord Parfait -  Ambre Rosé,"8,00 €",https://www.sagacosmetics.com/12242-large_default/fond-de-teint-accord-parfait-ambre-rose.jpg,teint,https://www.sagacosmetics.com/fond-de-teint-accord-parfait-ambre-rose.html,medium,,
Fond de teint true match - 8D Cappuccino doré,"8,00 €",https://www.sagacosmetics.com/12497-large_default/fdt-true-match-bt-8d-cappuccino-nu.jpg,teint,https://www.sagacosmetics.com/fdt-true-match-bt-8d-cappuccino-nu.html,medium,,
Poudre  fondante - Doré foncé,"9,90 €",https://www.sagacosmetics.com/18798-large_default/p-true-match-10d-10w-dore-fonce.jpg,teint,https://www.sagacosmetics.com/p-true-match-10d-10w-dore-fonce.html,foncee,,
CORRECTEUR INFAILLIBLE AMANDE L'OREAL,"2,50 €",https://www.sagacosmetics.com/16107-large_default/correcteur-infaillible-amande.jpg,teint,https://www.sagacosmetics.com/correcteur-infaillible-amande.html,foncee,,
CORRECTEUR AGE PERFECT DARK,"4,50 €",https://www.sagacosmetics.com/16110-large_default/correcteur-age-perfect-dark.jpg,teint,https://www.sagacosmetics.com/correcteur-age-perfect-dark.html,foncee,,
PC ACCORD PARFAIT FONCE NEUTRE,"9,90 €",https://www.sagacosmetics.com/16111-large_default/pc-accord-parfait-fonce-neutre.jpg,teint,https://www.sagacosmetics.com/pc-accord-parfait-fonce-neutre.html,foncee,,
Infaillible Correcteur POMADE - 03 Dark,"4,00 €",https://www.sagacosmetics.com/15375-large_default/correcteur-pomade-infaillible-03-dark.jpg,teint,https://www.sagacosmetics.com/correcteur-pomade-infaillible-03-dark.html,foncee,,
BB crème Bonjour nudista – Médium foncé,"6,00 €",https://www.sagacosmetics.com/12484-large_default/bb-bonjour-nudista-fonce.jpg,teint,https://www.sagacosmetics.com/bb-bonjour-nudista-fonce.html#/860-couleur-bn_fonce,foncee,,
Fond de teint Age perfect – 450 Ambre,"5,00 €",https://www.sagacosmetics.com/12496-large_default/fdt-age-perfect-serum-teint-eclat-450.jpg,teint,https://www.sagacosmetics.com/fdt-age-perfect-serum-teint-eclat-450.html#/1013-couleur-450_ambre,foncee,,
Fond de teint Age perfect en teinte 480 Cappucino,"4,90 €",https://www.sagacosmetics.com/12535-large_default/fdt-age-perfect-serum-teint-eclat-480.jpg,teint,https://www.sagacosmetics.com/fdt-age-perfect-serum-teint-eclat-480.html#/1014-couleur-480_cappucino,foncee,,
Fond de teint Age perfect – 530 Expresso,"4,90 €",https://www.sagacosmetics.com/12466-large_default/fdt-age-perfect-serum-teint-eclat-530.jpg,teint,https://www.sagacosmetics.com/fdt-age-perfect-serum-teint-eclat-530.html#/1015-couleur-530_expresso,foncee,,
Fond de teint liquide Infaillible Total Cover - 30 Honey,"4,90 €",https://www.sagacosmetics.com/12477-large_default/fdt-liquide-infaillible-total-cover-30.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-30.html#/1026-couleur-tc_30_honey,foncee,,
Fond de teint liquide Infaillible Total Cover - 32 Amber,"4,90 €",https://www.sagacosmetics.com/12478-large_default/fdt-liquide-infaillible-total-cover-32.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-32.html#/1027-couleur-tc_32_amber,foncee,,
Fond de teint liquide Infaillible Total Cover – 33 Cappucino,"4,90 €",https://www.sagacosmetics.com/12479-large_default/fdt-liquide-infaillible-total-cover-33.jpg,teint,https://www.sagacosmetics.com/fdt-liquide-infaillible-total-cover-33.html#/1028-couleur-tc_33_cappucino,foncee,,
Correcteur Accord parfait - Ambre doré,"4,50 €",https://www.sagacosmetics.com/9909-large_default/correcteur-accord-parfait-amb-dore-68ml.jpg,teint,https://www.sagacosmetics.com/correcteur-accord-parfait-amb-dore-68ml.html#/446-couleur-7d_w_ambre_dore,foncee,,
Poudre compacte infaillible - Acajou,"6,00 €",https://www.sagacosmetics.com/10581-large_default/poudre-compacte-infaillible-acajou.jpg,teint,https://www.sagacosmetics.com/poudre-compacte-infaillible-acajou.html,foncee,,
Fond de teint stick Infaillible - 250 Ébène,"5,00 €",https://www.sagacosmetics.com/10467-large_default/fdt-stick-infaillible-n250-ebene-nu.jpg,teint,https://www.sagacosmetics.com/fdt-stick-infaillible-n250-ebene-nu.html#/619-couleur-infaillible_250_ebene,foncee,,
Fond de teint Accord parfait - Café profond,"8,00 €",https://www.sagacosmetics.com/10049-large_default/fond-de-teint-accord-parfait-cafe-profond.jpg,teint,https://www.sagacosmetics.com/fond-de-teint-accord-parfait-cafe-profond.html#/495-couleur-11n_cafe_profond,foncee,,
Fond de teint Accord parfait – 9 Foncé froid,"8,00 €",https://www.sagacosmetics.com/14183-large_default/fdt-accord-parfait-fonce-froid.jpg,teint,https://www.sagacosmetics.com/fdt-accord-parfait-fonce-froid.html#/1214-couleur-9r_fonce_froid,foncee,,
Fond de teint accord parfait – 10 Doré foncé,"4,90 €",https://www.sagacosmetics.com/12495-large_default/fdt-accord-parfait-dore-fonce-bl.jpg,teint,https://www.sagacosmetics.com/fdt-accord-parfait-dore-fonce-bl.html#/1230-couleur-10d_dore_fonce,foncee,,
Base maquillage - infaillible - L'Oreal Paris,"9,50 €",https://www.sagacosmetics.com/18799-large_default/infaillible-primer-matifiant.jpg,teint,https://www.sagacosmetics.com/infaillible-primer-matifiant.html,universelle,,
Spray illuminateur - Shake and Glow - L'Oreal Paris,"9,50 €",https://www.sagacosmetics.com/18807-large_default/shake-and-glow-spray-illuminateur-teint.jpg,teint,https://www.sagacosmetics.com/shake-and-glow-spray-illuminateur-teint.html,universelle,,
pack Base lissante anti-pore Infaillible,"5,00 €",https://www.sagacosmetics.com/14210-large_default/base-lissante-antipores-infaillible-20ml.jpg,teint,https://www.sagacosmetics.com/base-lissante-antipores-infaillible-20ml.html,universelle,,
Encre à lèvres Metallic - 303 Internet,"2,90 €",https://www.sagacosmetics.com/13357-large_default/encre-a-levres-metallic-303-internet.jpg,levres,https://www.sagacosmetics.com/encre-a-levres-metallic-303-internet.html,,metallique,
Encre à lèvres Metallic - 306 Lolita,"2,90 €",https://www.sagacosmetics.com/13361-large_default/encre-a-levres-metallic-306-lolita.jpg,levres,https://www.sagacosmetics.com/encre-a-levres-metallic-306-lolita.html,,metallique,
Crayon à lèvres - 461 Scarlet Rouge,"5,90 €",https://www.sagacosmetics.com/18788-large_default/color-riche-crayon-a-levres-couture-461.jpg,levres,https://www.sagacosmetics.com/color-riche-crayon-a-levres-couture-461.html,,rouge,
Crayon à lèvres - 377 Perfect Red,"5,90 €",https://www.sagacosmetics.com/18787-large_default/color-riche-crayon-a-levres-couture-377.jpg,levres,https://www.sagacosmetics.com/color-riche-crayon-a-levres-couture-377.html,,rouge,
Rouge à lèvres - Pinceau en mousse - L'Oréal Paris,"7,50 €",https://www.sagacosmetics.com/17933-large_default/encre-a-levres-319-be-unattached.jpg,levres,https://www.sagacosmetics.com/encre-a-levres-319-be-unattached.html#/1674-couleur-be_unattached,,rouge,
Rouge à lèvres - Embout en mousse pratique - L'Oréal Paris,"4,90 €",https://www.sagacosmetics.com/17935-large_default/encre-a-levres-308-be-demanding.jpg,levres,https://www.sagacosmetics.com/encre-a-levres-308-be-demanding.html#/1662-couleur-be_demanding,,rouge,
Maquillage lèvres - ultra mat - L'Oréal Paris,"6,90 €",https://www.sagacosmetics.com/18009-large_default/rouge-a-levres-cacao-crush.jpg,levres,https://www.sagacosmetics.com/rouge-a-levres-cacao-crush.html#/1277-couleur-868_cacao_crush,,rouge,
Maquillage lèvres - Rendu ultra mat - L'Oréal Paris,"6,90 €",https://www.sagacosmetics.com/18011-large_default/rouge-a-levres-tasty-ruby.jpg,levres,https://www.sagacosmetics.com/rouge-a-levres-tasty-ruby.html#/856-couleur-864_tasty_ruby,,rouge,
Maquillage lèvres - Fini satin - L'Oréal Paris,"5,00 €",https://www.sagacosmetics.com/18029-large_default/rouge-a-levres-karl-lagerfeld-kontrasted.jpg,levres,https://www.sagacosmetics.com/rouge-a-levres-karl-lagerfeld-kontrasted.html,,rouge,
Rouge à lèvres - Color Riche - 377 Perfect red,"5,00 €",https://www.sagacosmetics.com/16684-large_default/ral-color-riche-377-bl.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-377-bl.html#/1553-couleur-377_perfect_red,,rouge,
Encre à lèvres matte Rouge signature - 113 I don't,"7,50 €",https://www.sagacosmetics.com/16707-large_default/encre-a-levres-signature-matte-113-bl.jpg,levres,https://www.sagacosmetics.com/encre-a-levres-signature-matte-113-bl.html#/1046-couleur-113_i_dont,,rouge,
Rouge à lèvres Color Riche Matte - 344 Retro Red,"5,00 €",https://www.sagacosmetics.com/15363-large_default/ral-color-riche-mat-obsession-344-bl.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-mat-obsession-344-bl.html,,rouge,
Rouge à lèvres Color Riche Shine - 350 Insanetion,"7,90 €",https://www.sagacosmetics.com/15340-large_default/ral-color-riche-shine-350-bl.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-shine-350-bl.html#/1288-couleur-350_insanetion,,rouge,
Rouge à lèvres Color Riche Shine - 352 Beautyguru,"7,90 €",https://www.sagacosmetics.com/15339-large_default/ral-color-riche-shine-352-bl.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-shine-352-bl.html#/1287-couleur-352_beautyguru,,rouge,
Encre à lèvres matte Rouge signature - 138 Honored L'Oreal embout mousse et texture,"4,50 €",https://www.sagacosmetics.com/14945-large_default/encre-a-levres-matte-rouge-signature-138-honored.jpg,levres,https://www.sagacosmetics.com/encre-a-levres-matte-rouge-signature-138-honored.html#/1257-couleur-138_honored,,rouge,
Rouge à lèvres Color matte Hannibal Laguna – 347 Haute rouge,"5,00 €",https://www.sagacosmetics.com/12558-large_default/ral-color-riche-matte-hannibal-laguna-04.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-matte-hannibal-laguna-04.html#/1034-couleur-347_haute_rouge,,rouge,
Rouge à lèvres Smile L'Oréal Paris x Isabel Marant - 05 Pigalle Western,"4,50 €",https://www.sagacosmetics.com/13097-large_default/ral-isabel-marant-smile-pigalle-western.jpg,levres,https://www.sagacosmetics.com/ral-isabel-marant-smile-pigalle-western.html#/1171-couleur-05_pigalle_western,,rouge,
Rouge à lèvres Color riche Cannes - 357 Red carpet,"5,00 €",https://www.sagacosmetics.com/9027-large_default/ral-color-riche-cannes-n357-red-carpet.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-cannes-n357-red-carpet.html,,rouge,
Rouge à lèvres Color riche Starlight in Paris -  393...,"4,50 €",https://www.sagacosmetics.com/9029-large_default/ral-color-riche-starlight-n393-paris.jpg,levres,https://www.sagacosmetics.com/ral-color-riche-starlight-n393-paris.html#/264-couleur-393_paris_burning,,rouge,
Rouge à lèvres Smile L'Oréal Paris x Isabel Marant -  01...,"4,50 €",https://www.sagacosmetics.com/9046-large_default/ral-isabel-marrant-smile-belleville.jpg,levres,https://www.sagacosmetics.com/ral-isabel-marrant-smile-belleville.html#/269-couleur-01_belleville_rodeo,,rouge,
Rouge à lèvres Smile L'Oréal Paris x Isabel Marant - 02...,"4,50 €",https://www.sagacosmetics.com/9049-large_default/ral-isabel-marrant-smile-la-butte.jpg,levres,https://www.sagacosmetics.com/ral-isabel-marrant-smile-la-butte.html#/270-couleur-02_la_butte_marshall,,rouge,
Rouge à lèvres Color riche Edition Berlinal - 345 Cristal Cerise,"5,00 €",https://www.sagacosmetics.com/9585-large_default/rouge-a-levres-color-riche-edition-berlinal-345-cristal-cerise.jpg,levres,https://www.sagacosmetics.com/rouge-a-levres-color-riche-edition-berlinal-345-cristal-cerise.html,,rouge,
